UniqueId, RegistryName, ModId, UnlocalizedName, LocalizedName
0, rustic:ironskin, rustic, effect.ironskin, 钢铁皮肤
1, minecraft:speed, minecraft, effect.moveSpeed, 速度
2, minecraft:slowness, minecraft, effect.moveSlowdown, 缓慢
3, minecraft:haste, minecraft, effect.digSpeed, 急迫
4, minecraft:mining_fatigue, minecraft, effect.digSlowDown, 挖掘疲劳
5, minecraft:strength, minecraft, effect.damageBoost, 力量
6, minecraft:instant_health, minecraft, effect.heal, 瞬间治疗
7, minecraft:instant_damage, minecraft, effect.harm, 瞬间伤害
8, minecraft:jump_boost, minecraft, effect.jump, 跳跃提升
9, minecraft:nausea, minecraft, effect.confusion, 反胃
10, minecraft:regeneration, minecraft, effect.regeneration, 生命恢复
11, minecraft:resistance, minecraft, effect.resistance, 抗性提升
12, minecraft:fire_resistance, minecraft, effect.fireResistance, 防火
13, minecraft:water_breathing, minecraft, effect.waterBreathing, 水下呼吸
14, minecraft:invisibility, minecraft, effect.invisibility, 隐身
15, minecraft:blindness, minecraft, effect.blindness, 失明
16, minecraft:night_vision, minecraft, effect.nightVision, 夜视
17, minecraft:hunger, minecraft, effect.hunger, 饥饿
18, minecraft:weakness, minecraft, effect.weakness, 虚弱
19, minecraft:poison, minecraft, effect.poison, 中毒
20, minecraft:wither, minecraft, effect.wither, 凋零
21, minecraft:health_boost, minecraft, effect.healthBoost, 生命提升
22, minecraft:absorption, minecraft, effect.absorption, 伤害吸收
23, minecraft:saturation, minecraft, effect.saturation, 饱和
24, minecraft:glowing, minecraft, effect.glowing, 发光
25, minecraft:levitation, minecraft, effect.levitation, 飘浮
26, minecraft:luck, minecraft, effect.luck, 幸运
27, minecraft:unluck, minecraft, effect.unluck, 霉运
28, rustic:feather, rustic, effect.feather, 飘羽
29, rustic:blazing_trail, rustic, effect.blazing_trail, 炽烈足迹
30, rustic:shame, rustic, effect.shame, 羞辱
31, rustic:full, rustic, effect.full, 饱腹
32, rustic:magic_resistance, rustic, effect.magic_resistance, 魔法抵抗
33, rustic:wither_ward, rustic, effect.wither_ward, 凋零防护
34, rustic:tipsy, rustic, effect.tipsy, 微醺
35, rusticwitchcraft:fertile_feet, rusticwitchcraft, effect.fertile_feet, Fertile Feet
36, thaumcraft:fluxtaint, thaumcraft, potion.flux_taint, 腐毒
37, thaumcraft:visexhaust, thaumcraft, potion.vis_exhaust, 咒流
38, thaumcraft:infectiousvisexhaust, thaumcraft, potion.infvisexhaust, 咒喰
39, thaumcraft:unnaturalhunger, thaumcraft, potion.unhunger, 反常之饥
40, thaumcraft:warpward, thaumcraft, potion.warpward, 扭曲守护
41, thaumcraft:deathgaze, thaumcraft, potion.deathgaze, 死亡凝视
42, thaumcraft:blurredvision, thaumcraft, potion.blurred, 视瞻昏渺
43, thaumcraft:sunscorned, thaumcraft, potion.sunscorned, 日之辱蔑
44, thaumcraft:thaumarhia, thaumcraft, potion.thaumarhia, 玄癔
45, bloodmagic:boost, bloodmagic, Boost, Boost
46, bloodmagic:whirlwind, bloodmagic, Whirlwind, Whirlwind
47, bloodmagic:planar_binding, bloodmagic, Planar Binding, Planar Binding
48, bloodmagic:soul_snare, bloodmagic, Soul Snare, Soul Snare
49, bloodmagic:soul_fray, bloodmagic, Soul Fray, Soul Fray
50, bloodmagic:fire_fuse, bloodmagic, Fire Fuse, Fire Fuse
51, bloodmagic:constrict, bloodmagic, Constriction, Constriction
52, bloodmagic:plant_leech, bloodmagic, Plant Leech, Plant Leech
53, bloodmagic:deafness, bloodmagic, Deaf, Deaf
54, bloodmagic:bounce, bloodmagic, Bounce, Bounce
55, bloodmagic:cling, bloodmagic, Cling, Cling
56, bloodmagic:sacrificial_lamb, bloodmagic, S. Lamb, S. Lamb
57, bloodmagic:flight, bloodmagic, Flight, Flight
58, bloodmagic:grounded, bloodmagic, Grounded, Grounded
59, bloodmagic:suspended, bloodmagic, Suspended, Suspended
60, bloodmagic:heavy_heart, bloodmagic, Heavy Heart, Heavy Heart
61, bloodmagic:feathered, bloodmagic, Feathered, Feathered
62, mowziesmobs:suns_blessing, mowziesmobs, potion.sunsBlessing, 太阳祝福
63, mowziesmobs:geomancy, mowziesmobs, potion.geomancy, 大地祝福
64, mowziesmobs:frozen, mowziesmobs, potion.frozen, 冰冻
65, mowziesmobs:poison_resist, mowziesmobs, potion.poisonResist, 剧毒抗性
66, bewitchment:wednesday, bewitchment, bewitchment.wednesday, 诗神之日
67, bewitchment:absence, bewitchment, bewitchment.absence, 全部木大
68, bewitchment:purification, bewitchment, bewitchment.purification, 净化
69, bewitchment:corruption, bewitchment, bewitchment.corruption, 腐败
70, bewitchment:magic_resistance, bewitchment, bewitchment.magic_resistance, 魔法抗性
71, bewitchment:magic_weakness, bewitchment, bewitchment.magic_weakness, 魔法弱点
72, bewitchment:hellworld, bewitchment, bewitchment.hellworld, 地狱世界
73, bewitchment:iceworld, bewitchment, bewitchment.iceworld, 冰霜世界
74, bewitchment:rubedo, bewitchment, bewitchment.rubedo, 红化
75, bewitchment:citrinitas, bewitchment, bewitchment.citrinitas, 黄化
76, bewitchment:desertification, bewitchment, bewitchment.desertification, 沙漠化
77, bewitchment:fertility, bewitchment, bewitchment.fertility, 肥沃
78, bewitchment:harvest, bewitchment, bewitchment.harvest, 收获
79, bewitchment:spore_cloud, bewitchment, bewitchment.spore_cloud, 孢子云
80, bewitchment:blight, bewitchment, bewitchment.blight, 疫病
81, bewitchment:ruin, bewitchment, bewitchment.ruin, 毁坏
82, bewitchment:pesticide, bewitchment, bewitchment.pesticide, 农药
83, bewitchment:arachnophobia, bewitchment, bewitchment.arachnophobia, 蜘蛛恐惧症
84, bewitchment:mending, bewitchment, bewitchment.mending, 修补
85, bewitchment:holy_water, bewitchment, bewitchment.holy_water, 圣水
86, bewitchment:wolfsbane, bewitchment, bewitchment.wolfsbane, 附子草（乌头）
87, bewitchment:deviants_decomposure, bewitchment, bewitchment.deviants_decomposure, 叛逆者的不安
88, bewitchment:sleeping, bewitchment, bewitchment.sleeping, 睡觉
89, bewitchment:volatility, bewitchment, bewitchment.volatility, 不稳定
90, bewitchment:grace, bewitchment, bewitchment.grace, 优雅
91, bewitchment:shell_armor, bewitchment, bewitchment.shell_armor, 壳护甲
92, bewitchment:deflection, bewitchment, bewitchment.deflection, 偏移
93, bewitchment:revealing, bewitchment, bewitchment.revealing, 示警
94, bewitchment:disrobing, bewitchment, bewitchment.disrobing, 褪甲
95, bewitchment:sinking, bewitchment, bewitchment.sinking, 沉没
96, bewitchment:cursed_leaps, bewitchment, bewitchment.cursed_leaps, 诅咒之跃
97, bewitchment:hellfire, bewitchment, bewitchment.hellfire, 地狱烈焰
98, bewitchment:fear, bewitchment, bewitchment.fear, 恐惧
99, bewitchment:mortal_coil, bewitchment, bewitchment.mortal_coil, 死亡缠绕
100, bewitchment:corrosion, bewitchment, bewitchment.corrosion, Corrosion
101, bewitchment:bulk, bewitchment, bewitchment.bulk, Bulk
102, bewitchment:butterfingers, bewitchment, bewitchment.butterfingers, Butterfingers
103, bewitchment:rhino_hide, bewitchment, bewitchment.rhino_hide, Rhino Hide
104, bewitchment:paper_skin, bewitchment, bewitchment.paper_skin, Paper Skin
105, bewitchment:rage, bewitchment, bewitchment.rage, Rage
106, bewitchment:friendship, bewitchment, bewitchment.friendship, Friendship
107, beyondtheveil:folly, beyondtheveil, 痴愚§r, 痴愚§r
108, beyondtheveil:terror, beyondtheveil, 恐惧§r, 恐惧§r
109, beyondtheveil:heartbreak, beyondtheveil, 心碎§r, 心碎§r
110, bloodarsenal:bleeding, bloodarsenal, Bleeding, Bleeding
111, champions:jailed, champions, champions.jailed, 监禁
