UniqueId, RegistryName, ModId, UnlocalizedName, LocalizedName
0, thaumcraft:fluxtaint, thaumcraft, potion.flux_taint, 腐毒
1, minecraft:speed, minecraft, effect.moveSpeed, 速度
2, minecraft:slowness, minecraft, effect.moveSlowdown, 缓慢
3, minecraft:haste, minecraft, effect.digSpeed, 急迫
4, minecraft:mining_fatigue, minecraft, effect.digSlowDown, 挖掘疲劳
5, minecraft:strength, minecraft, effect.damageBoost, 力量
6, minecraft:instant_health, minecraft, effect.heal, 瞬间治疗
7, minecraft:instant_damage, minecraft, effect.harm, 瞬间伤害
8, minecraft:jump_boost, minecraft, effect.jump, 跳跃提升
9, minecraft:nausea, minecraft, effect.confusion, 反胃
10, minecraft:regeneration, minecraft, effect.regeneration, 生命恢复
11, minecraft:resistance, minecraft, effect.resistance, 抗性提升
12, minecraft:fire_resistance, minecraft, effect.fireResistance, 防火
13, minecraft:water_breathing, minecraft, effect.waterBreathing, 水下呼吸
14, minecraft:invisibility, minecraft, effect.invisibility, 隐身
15, minecraft:blindness, minecraft, effect.blindness, 失明
16, minecraft:night_vision, minecraft, effect.nightVision, 夜视
17, minecraft:hunger, minecraft, effect.hunger, 饥饿
18, minecraft:weakness, minecraft, effect.weakness, 虚弱
19, minecraft:poison, minecraft, effect.poison, 中毒
20, minecraft:wither, minecraft, effect.wither, 凋零
21, minecraft:health_boost, minecraft, effect.healthBoost, 生命提升
22, minecraft:absorption, minecraft, effect.absorption, 伤害吸收
23, minecraft:saturation, minecraft, effect.saturation, 饱和
24, minecraft:glowing, minecraft, effect.glowing, 发光
25, minecraft:levitation, minecraft, effect.levitation, 飘浮
26, minecraft:luck, minecraft, effect.luck, 幸运
27, minecraft:unluck, minecraft, effect.unluck, 霉运
28, thaumcraft:visexhaust, thaumcraft, potion.vis_exhaust, 咒流
29, thaumcraft:infectiousvisexhaust, thaumcraft, potion.infvisexhaust, 咒喰
30, thaumcraft:unnaturalhunger, thaumcraft, potion.unhunger, 反常之饥
31, thaumcraft:warpward, thaumcraft, potion.warpward, 扭曲守护
32, thaumcraft:deathgaze, thaumcraft, potion.deathgaze, 死亡凝视
33, thaumcraft:blurredvision, thaumcraft, potion.blurred, 视瞻昏渺
34, thaumcraft:sunscorned, thaumcraft, potion.sunscorned, 日之辱蔑
35, thaumcraft:thaumarhia, thaumcraft, potion.thaumarhia, 玄癔
36, bloodmagic:boost, bloodmagic, Boost, Boost
37, bloodmagic:whirlwind, bloodmagic, Whirlwind, Whirlwind
38, bloodmagic:planar_binding, bloodmagic, Planar Binding, Planar Binding
39, bloodmagic:soul_snare, bloodmagic, Soul Snare, Soul Snare
40, bloodmagic:soul_fray, bloodmagic, Soul Fray, Soul Fray
41, bloodmagic:fire_fuse, bloodmagic, Fire Fuse, Fire Fuse
42, bloodmagic:constrict, bloodmagic, Constriction, Constriction
43, bloodmagic:plant_leech, bloodmagic, Plant Leech, Plant Leech
44, bloodmagic:deafness, bloodmagic, Deaf, Deaf
45, bloodmagic:bounce, bloodmagic, Bounce, Bounce
46, bloodmagic:cling, bloodmagic, Cling, Cling
47, bloodmagic:sacrificial_lamb, bloodmagic, S. Lamb, S. Lamb
48, bloodmagic:flight, bloodmagic, Flight, Flight
49, bloodmagic:grounded, bloodmagic, Grounded, Grounded
50, bloodmagic:suspended, bloodmagic, Suspended, Suspended
51, bloodmagic:heavy_heart, bloodmagic, Heavy Heart, Heavy Heart
52, bloodmagic:feathered, bloodmagic, Feathered, Feathered
53, champions:jailed, champions, champions.jailed, 监禁
54, champions:plague, champions, champions.plague, 瘟疫
55, champions:injured, champions, champions.injured, 内伤
56, mowziesmobs:suns_blessing, mowziesmobs, potion.sunsBlessing, 太阳祝福
57, mowziesmobs:geomancy, mowziesmobs, potion.geomancy, 大地祝福
58, mowziesmobs:frozen, mowziesmobs, potion.frozen, 冰冻
59, mowziesmobs:poison_resist, mowziesmobs, potion.poisonResist, 剧毒抗性
60, pyrotech:comfort, pyrotech, pyrotech.effect.comfort, 舒适
61, pyrotech:well_fed, pyrotech, pyrotech.effect.well.fed, 吃饱喝足
62, pyrotech:resting, pyrotech, pyrotech.effect.resting, 小憩
63, pyrotech:well_rested, pyrotech, pyrotech.effect.well.rested, 精力充沛
64, pyrotech:focused, pyrotech, pyrotech.effect.focused, Focused
65, vampirism:thirst, vampirism, effect.vampirism.thirst, 血渴
66, vampirism:sanguinare, vampirism, effect.vampirism.sanguinare, 吸血之疾
67, vampirism:saturation, vampirism, effect.vampirism.saturation, 饱饮
68, vampirism:sunscreen, vampirism, effect.vampirism.sunscreen, 防晒
69, vampirism:fire_protection, vampirism, effect.vampirism.fire_protection, 火焰保护
70, vampirism:disguise_as_vampire, vampirism, effect.vampirism.disguise_as_vampire, effect.vampirism.disguise_as_vampire
71, vampirism:garlic, vampirism, effect.vampirism.garlic, 蒜熏
72, vampirism:poison, vampirism, effect.vampirism.poison, 毒药
73, vampirism:freeze, vampirism, action.vampirism.vampire.freeze, 冰冻
74, zentweaker:heaviness, zentweaker, zentweaker.potion.heaviness, zentweaker.potion.heaviness
75, zentweaker:briskness, zentweaker, zentweaker.potion.briskness, zentweaker.potion.briskness
76, abyssalcraft:cplague, abyssalcraft, potion.Cplague, 珊瑚瘟疫
77, abyssalcraft:dplague, abyssalcraft, potion.Dplague, 恐惧瘟疫
78, abyssalcraft:antimatter, abyssalcraft, potion.Antimatter, 反物质
79, thebetweenlands:effect_blessed, thebetweenlands, bl.effect.blessed, 护佑
80, thebetweenlands:effect_petrify, thebetweenlands, bl.elixir.petrify, 麻痹药水
81, thebetweenlands:effect_isolatedsenses, thebetweenlands, bl.elixir.isolatedSenses, 感官隔绝之药
82, thebetweenlands:effect_limbless, thebetweenlands, bl.elixir.limbless, 四肢截断之药
83, thebetweenlands:effect_deformed, thebetweenlands, bl.elixir.deformed, 形体无序之药
84, thebetweenlands:effect_foggedmind, thebetweenlands, bl.elixir.foggedMind, 意识混沌之药
85, thebetweenlands:effect_heavyweight, thebetweenlands, bl.elixir.heavyweight, 超重之药
86, thebetweenlands:effect_basilisk, thebetweenlands, bl.elixir.basilisk, 蜥毒毒剂
87, thebetweenlands:effect_weakbow, thebetweenlands, bl.elixir.weakbow, 无力之弓药水
88, thebetweenlands:effect_blindman, thebetweenlands, bl.elixir.blindman, 致盲药剂
89, thebetweenlands:effect_slugarm, thebetweenlands, bl.elixir.slugarm, 臂力削弱药水
90, thebetweenlands:effect_stenching, thebetweenlands, bl.elixir.stenching, 恶臭药水
91, thebetweenlands:effect_drunkard, thebetweenlands, bl.elixir.drunkard, 醉鬼之酒
92, thebetweenlands:effect_starvation, thebetweenlands, bl.elixir.starvation, 饥饿之药
93, thebetweenlands:effect_poisonsting, thebetweenlands, bl.elixir.poisonsting, 剧毒之药
94, thebetweenlands:effect_decay, thebetweenlands, bl.elixir.decay, 机体残蚀之药
95, thebetweenlands:effect_draining, thebetweenlands, bl.elixir.draining, 生命凋零之药
