UniqueId, UnlocalizedName, LocalizedName(if exist)
crystal_water, crystal_water, 结晶之水
fluid_quicksilver, fluid_quicksilver, 水银
flux_goo, flux_goo, 咒波黏浆
fog, fog, 雾气
impure_vampirismblood, impure_vampirismblood, 浑浊血液（吸血鬼模组）
lava, lava, 熔岩
lifeessence, lifeessence, 生命源质
liquid_death, liquid_death, 死亡之水
liquidantimatter, liquidantimatter, 液态反物质
liquidcoralium, liquidcoralium, 液态珊瑚
purifying_fluid, purifying_fluid, 净化之水
rubber, rubber, 橡胶液
shallowbreath, shallowbreath, 沼泽之息
stagnant_water, stagnant_water, 死水
swamp_water, swamp_water, 沼泽的水
tar, tar, 焦油
vampirismblood, vampirismblood, 血液（吸血鬼模组）
water, water, 水
#output time is 10 ms.
