UniqueId, UnlocalizedName, LocalizedName(if exist)
abyssalnite, abyssalnite, 熔融深渊
alchemical_redstone, alchemical_redstone, 炼金红石浆液
alubrass, alubrass, 熔融铝黄铜
aluminum, aluminum, 熔融铝
ancient_debris, ancient_debris, 熔融Ancient Debris
animania_honey, animania_honey, 蜂蜜
anti_venom, anti_venom, 抗毒药
ardite, ardite, 熔融阿迪特
arkenium, arkenium, 熔融Arkenium
astral_starmetal, astral_starmetal, 熔融星辉
astralsorcery.liquidstarlight, astralsorcery.liquidstarlight, 星能液
beetle_juice, beetle_juice, 甲虫汁液
biodiesel, biodiesel, 生物柴油
blood, blood, 血
blueslime, blueslime, 液态蓝色史莱姆
bound_metal, bound_metal, 熔融束缚金属
brass, brass, 熔融黄铜
bronze, bronze, 熔融青铜
chaotic_metal, chaotic_metal, 混沌解构质
chocolate_liquor, chocolate_liquor, 巧克力酒
clay, clay, 熔融粘土
cobalt, cobalt, 熔融钴
concrete, concrete, 液态混凝土
constantan, constantan, 熔融康铜
copper, copper, 熔融铜
creosote, creosote, 杂酚油
crystal_matrix, crystal_matrix, 不定型水晶矩阵
crystal_water, crystal_water, 结晶之水
dark_chocolate, dark_chocolate, 黑巧克力
dark_matter, dark_matter, 暗流质
dawnstone, dawnstone, 熔融黎明石
diesel, diesel, 柴油
dirt, dirt, 液态泥土
distwater, distwater, 蒸馏水
draconic_metal, draconic_metal, 神龙聚合物
draconium, draconium, 熔融龙素
dragonsteel_fire, dragonsteel_fire, 熔融龙炎钢
dragonsteel_ice, dragonsteel_ice, 熔融龙霜钢 
electrum, electrum, 熔融琥珀金
elementium, elementium, 熔融源质钢
emerald, emerald, 熔融绿宝石
enderium, enderium, 熔融末影
energetic_metal, energetic_metal, 熔融能量金属
essence_metal, essence_metal, 熔融蕴魔源质
ethanol, ethanol, 乙醇
evilcraftblood, evilcraftblood, 血液
evilcraftpoison, evilcraftpoison, 毒液
exhauststeam, exhauststeam, 余热蒸汽
fluegas, fluegas, 燃气
fluid_quicksilver, fluid_quicksilver, 水银
fluix_steel, fluix_steel, 熔融福鲁伊克斯钢
flux_goo, flux_goo, 咒波黏浆
fluxed_electrum, fluxed_electrum, 熔融红石琥珀金
fog, fog, 雾气
formic_acid, formic_acid, 蚁酸
gas_dwarf, gas_dwarf, 矮人燃气
gasoline, gasoline, 汽油
gelid_enderium, gelid_enderium, 熔融极寒末影
glass, glass, 熔融玻璃
gold, gold, 熔融金
honey, honey, 蜂蜜
impure_vampirismblood, impure_vampirismblood, 浑浊血液（吸血鬼模组）
infinity_metal, infinity_metal, 无尽涌流
invar, invar, 熔融殷钢
iridium, iridium, 熔融铱
iron, iron, 熔融铁
knightslime, knightslime, 熔融骑士史莱姆
lava, lava, 熔岩
lead, lead, 熔融铅
lifeessence, lifeessence, 生命源质
liquid_death, liquid_death, 死亡之水
liquidantimatter, liquidantimatter, 液态反物质
liquidcoralium, liquidcoralium, 液态珊瑚
liquified_coralium, liquified_coralium, 熔融珊瑚
livingrock, livingrock, 熔融活石
lubricant, lubricant, 润滑油
lumium, lumium, 熔融流明
manasteel, manasteel, 熔融魔力钢
manyullyn, manyullyn, 熔融玛玉灵
mica, mica, 熔融云母
milk, milk, 牛奶
milk_chocolate, milk_chocolate, 牛奶巧克力
milk_friesian, milk_friesian, 黑白花牛牛奶
milk_goat, milk_goat, 山羊奶
milk_holstein, milk_holstein, 荷斯坦牛牛奶
milk_jersey, milk_jersey, 娟珊牛牛奶
milk_sheep, milk_sheep, 羊奶
moltenabyssalnite, moltenabyssalnite, 熔融渊素
moltendreadium, moltendreadium, 熔融惧质
moltenrefinedcoralium, moltenrefinedcoralium, 熔融精炼珊瑚
napalm, napalm, 凝固汽油
neutronium, neutronium, 超密中子流体
nickel, nickel, 熔融镍
obsidian, obsidian, 熔融黑曜石
octine, octine, 熔融Octine
oil, oil, 原油
oil_dwarf, oil_dwarf, 矮人燃油
oil_soul, oil_soul, 灵魂原油
osmium, osmium, 熔融锇
pigiron, pigiron, 熔融生铁
pink_metal, pink_metal, 熔融粉色金属
plantoil, plantoil, 植物油
platinum, platinum, 熔融铂
potion, potion, 药水
primal_metal, primal_metal, 熔融元金
purifying_fluid, purifying_fluid, 净化之水
purpleslime, purpleslime, 液态紫色史莱姆
red_matter, red_matter, 红流质
refined_glowstone, refined_glowstone, 熔融强化荧石
refined_obsidian, refined_obsidian, 熔融强化黑曜石
rubber, rubber, 橡胶液
sentient_metal, sentient_metal, 感知流质
shallowbreath, shallowbreath, 沼泽之息
signalum, signalum, 熔融信素
silver, silver, 熔融银
sky_stone, sky_stone, 熔融陨石
slop, slop, 泔水
stagnant_water, stagnant_water, 死水
starmetal, starmetal, 熔融星辉
steam, steam, 蒸汽
steel, steel, 熔融钢
stone, stone, 熔融焦黑石头
sunnarium, sunnarium, 熔融阳光化合物
swamp_water, swamp_water, 沼泽的水
syrmorite, syrmorite, 熔融Syrmorite
tar, tar, 焦油
tears, tears, 泪
terrasteel, terrasteel, 熔融泰拉钢
thaumium, thaumium, 熔融神秘
tin, tin, 熔融锡
universal_metal, universal_metal, 共晶UU合金
uranium, uranium, 熔融铀
vampirismblood, vampirismblood, 血液（吸血鬼模组）
void_metal, void_metal, 熔融虚空金属
water, water, 水
wyvern_metal, wyvern_metal, 飞龙聚合物
zinc, zinc, 熔融锌
#output time is 6 ms.
