UniqueId, RegistryName, ModId, UnlocalizedName, LocalizedName
0, minecraft:protection, minecraft, enchantment.protect.all, 保护
1, minecraft:fire_protection, minecraft, enchantment.protect.fire, 火焰保护
2, minecraft:feather_falling, minecraft, enchantment.protect.fall, 摔落保护
3, minecraft:blast_protection, minecraft, enchantment.protect.explosion, 爆炸保护
4, minecraft:projectile_protection, minecraft, enchantment.protect.projectile, 弹射物保护
5, minecraft:respiration, minecraft, enchantment.oxygen, 水下呼吸
6, minecraft:aqua_affinity, minecraft, enchantment.waterWorker, 水下速掘
7, minecraft:thorns, minecraft, enchantment.thorns, 荆棘
8, minecraft:depth_strider, minecraft, enchantment.waterWalker, 深海探索者
9, minecraft:frost_walker, minecraft, enchantment.frostWalker, 冰霜行者
10, minecraft:binding_curse, minecraft, enchantment.binding_curse, 绑定诅咒
11, bewitchment:magic_protection, bewitchment, enchantment.bewitchment.magic_protection, 魔力保护
12, vampirism:crossbowinfinite, vampirism, enchantment.arrowInfinite, 无限
13, vampirism:crossbowfrugality, vampirism, enchantment.vampirism.arrow_frugality, 耐久之箭
14, vampirism:vampireslayer, vampirism, enchantment.vampirism.vampire_slayer, 吸血鬼杀手
15, abyssalcraft:coralium, abyssalcraft, enchantment.abyssalcraft.coralium, 珊瑚
16, minecraft:sharpness, minecraft, enchantment.damage.all, 锋利
17, minecraft:smite, minecraft, enchantment.damage.undead, 亡灵杀手
18, minecraft:bane_of_arthropods, minecraft, enchantment.damage.arthropods, 节肢杀手
19, minecraft:knockback, minecraft, enchantment.knockback, 击退
20, minecraft:fire_aspect, minecraft, enchantment.fire, 火焰附加
21, minecraft:looting, minecraft, enchantment.lootBonus, 抢夺
22, minecraft:sweeping, minecraft, enchantment.sweeping, 横扫之刃
23, abyssalcraft:dread, abyssalcraft, enchantment.abyssalcraft.dread, 恐惧
24, abyssalcraft:light_pierce, abyssalcraft, enchantment.abyssalcraft.light_pierce, 光之穿刺
25, abyssalcraft:iron_wall, abyssalcraft, enchantment.abyssalcraft.iron_wall, 铁壁
26, abyssalcraft:sapping, abyssalcraft, enchantment.abyssalcraft.sapping, 削弱
27, abyssalcraft:multi_rend, abyssalcraft, enchantment.abyssalcraft.multi_rend, 多重撕裂
32, minecraft:efficiency, minecraft, enchantment.digging, 效率
33, minecraft:silk_touch, minecraft, enchantment.untouching, 精准采集
34, minecraft:unbreaking, minecraft, enchantment.durability, 耐久
35, minecraft:fortune, minecraft, enchantment.lootBonusDigger, 时运
48, minecraft:power, minecraft, enchantment.arrowDamage, 力量
49, minecraft:punch, minecraft, enchantment.arrowKnockback, 冲击
50, minecraft:flame, minecraft, enchantment.arrowFire, 火矢
51, minecraft:infinity, minecraft, enchantment.arrowInfinite, 无限
61, minecraft:luck_of_the_sea, minecraft, enchantment.lootBonusFishing, 海之眷顾
62, minecraft:lure, minecraft, enchantment.fishingSpeed, 饵钓
70, minecraft:mending, minecraft, enchantment.mending, 经验修补
71, minecraft:vanishing_curse, minecraft, enchantment.vanishing_curse, 消失诅咒
#output time is 5 ms.
