RegistryName, LocalizedName(if exist), ParentAdvancementLocalizedName
bewitchment:das_tier_in_mir, bewitchment:das_tier_in_mir, bewitchment:root
thebetweenlands:herbalist/im_a_druid, thebetweenlands:herbalist/im_a_druid, thebetweenlands:herbalist/root
immersiveengineering:main/multiblock_dieselgenerator, immersiveengineering:main/multiblock_dieselgenerator, immersiveengineering:main/make_steel
minecraft:recipes/building_blocks/red_stained_hardened_clay, minecraft:recipes/building_blocks/red_stained_hardened_clay, minecraft:recipes/root
minecraft:recipes/redstone/lever, minecraft:recipes/redstone/lever, minecraft:recipes/root
astralsorcery:find_minor_constellation, astralsorcery:find_minor_constellation, astralsorcery:find_weak_constellation
minecraft:recipes/misc/magenta_dye_from_lilac, minecraft:recipes/misc/magenta_dye_from_lilac, minecraft:recipes/root
minecraft:recipes/misc/light_blue_dye_from_blue_orchid, minecraft:recipes/misc/light_blue_dye_from_blue_orchid, minecraft:recipes/root
minecraft:recipes/combat/iron_sword, minecraft:recipes/combat/iron_sword, minecraft:recipes/root
minecraft:recipes/redstone/observer, minecraft:recipes/redstone/observer, minecraft:recipes/root
minecraft:recipes/building_blocks/mossy_cobblestone, minecraft:recipes/building_blocks/mossy_cobblestone, minecraft:recipes/root
minecraft:recipes/misc/light_gray_dye_from_white_tulip, minecraft:recipes/misc/light_gray_dye_from_white_tulip, minecraft:recipes/root
minecraft:recipes/building_blocks/lime_concrete_powder, minecraft:recipes/building_blocks/lime_concrete_powder, minecraft:recipes/root
minecraft:recipes/tools/iron_pickaxe, minecraft:recipes/tools/iron_pickaxe, minecraft:recipes/root
botania:main/bubbell_pickup, botania:main/bubbell_pickup, botania:main/elf_portal_open
minecraft:recipes/combat/leather_helmet, minecraft:recipes/combat/leather_helmet, minecraft:recipes/root
minecraft:recipes/building_blocks/mossy_stonebrick, minecraft:recipes/building_blocks/mossy_stonebrick, minecraft:recipes/root
minecraft:recipes/building_blocks/magenta_wool, minecraft:recipes/building_blocks/magenta_wool, minecraft:recipes/root
immersiveengineering:main/secret_birthdayparty, immersiveengineering:main/secret_birthdayparty, immersiveengineering:main/craft_revolver
minecraft:recipes/misc/melon_seeds, minecraft:recipes/misc/melon_seeds, minecraft:recipes/root
evilcraft:fart, evilcraft:fart, evilcraft:root
ebwizardry:find_library_ruins, ebwizardry:find_library_ruins, ebwizardry:defeat_remnant
iceandfire:iceandfire/root, iceandfire:iceandfire/root, No Parent
minecraft:recipes/decorations/ladder, minecraft:recipes/decorations/ladder, minecraft:recipes/root
minecraft:recipes/building_blocks/black_stained_hardened_clay, minecraft:recipes/building_blocks/black_stained_hardened_clay, minecraft:recipes/root
minecraft:recipes/decorations/magenta_stained_glass_pane, minecraft:recipes/decorations/magenta_stained_glass_pane, minecraft:recipes/root
mowziesmobs:kill_barakoana, mowziesmobs:kill_barakoana, mowziesmobs:root
minecraft:recipes/decorations/torch, minecraft:recipes/decorations/torch, minecraft:recipes/root
minecraft:recipes/building_blocks/lime_stained_hardened_clay, minecraft:recipes/building_blocks/lime_stained_hardened_clay, minecraft:recipes/root
thebetweenlands:miner/advanced_darkness, thebetweenlands:miner/advanced_darkness, thebetweenlands:miner/root
erebus:exploration/kill_all, erebus:exploration/kill_all, erebus:exploration/entomology
iceandfire:iceandfire/jar_pixie, iceandfire:iceandfire/jar_pixie, iceandfire:iceandfire/tame_pixie
immersiveengineering:main/upgrade_drill, immersiveengineering:main/upgrade_drill, immersiveengineering:main/craft_drill
minecraft:recipes/transportation/detector_rail, minecraft:recipes/transportation/detector_rail, minecraft:recipes/root
minecraft:recipes/food/cake, minecraft:recipes/food/cake, minecraft:recipes/root
thebetweenlands:adventurer/king_of_the_hill, thebetweenlands:adventurer/king_of_the_hill, thebetweenlands:adventurer/flat_round_and_up_in_the_sky
minecraft:recipes/combat/iron_leggings, minecraft:recipes/combat/iron_leggings, minecraft:recipes/root
minecraft:recipes/redstone/dark_oak_door, minecraft:recipes/redstone/dark_oak_door, minecraft:recipes/root
minecraft:recipes/building_blocks/sandstone_stairs, minecraft:recipes/building_blocks/sandstone_stairs, minecraft:recipes/root
minecraft:recipes/decorations/brown_banner, minecraft:recipes/decorations/brown_banner, minecraft:recipes/root
minecraft:recipes/combat/shield, minecraft:recipes/combat/shield, minecraft:recipes/root
bewitchment:gaze, bewitchment:gaze, bewitchment:oven
minecraft:recipes/building_blocks/red_sandstone_stairs, minecraft:recipes/building_blocks/red_sandstone_stairs, minecraft:recipes/root
minecraft:recipes/misc/iron_ingot_from_block, minecraft:recipes/misc/iron_ingot_from_block, minecraft:recipes/root
minecraft:recipes/decorations/gray_bed, minecraft:recipes/decorations/gray_bed, minecraft:recipes/root
minecraft:recipes/redstone/hopper, minecraft:recipes/redstone/hopper, minecraft:recipes/root
iceandfire:iceandfire/tame_cockatrice, iceandfire:iceandfire/tame_cockatrice, iceandfire:iceandfire/rotten_egg
thebetweenlands:adventurer/root, thebetweenlands:adventurer/root, No Parent
ancientspellcraft:scribing_desk, ancientspellcraft:scribing_desk, ancientspellcraft:relics
minecraft:recipes/building_blocks/coarse_dirt, minecraft:recipes/building_blocks/coarse_dirt, minecraft:recipes/root
minecraft:recipes/redstone/fence_gate, minecraft:recipes/redstone/fence_gate, minecraft:recipes/root
abyssalcraft:shadow_gems, abyssalcraft:shadow_gems, abyssalcraft:mine_coralium
bewitchment:distillery, bewitchment:distillery, bewitchment:crafted_altar
minecraft:recipes/building_blocks/light_gray_concrete_powder, minecraft:recipes/building_blocks/light_gray_concrete_powder, minecraft:recipes/root
vampirism:vampire/blood_cult, vampirism:vampire/blood_cult, vampirism:vampire/become_vampire
minecraft:recipes/decorations/magenta_carpet, minecraft:recipes/decorations/magenta_carpet, minecraft:recipes/root
bewitchment:consumed_stew, bewitchment:consumed_stew, bewitchment:root
minecraft:recipes/misc/lime_dye, minecraft:recipes/misc/lime_dye, minecraft:recipes/root
minecraft:recipes/combat/leather_leggings, minecraft:recipes/combat/leather_leggings, minecraft:recipes/root
erebus:exploration/petrified_wood, erebus:exploration/petrified_wood, erebus:exploration/root
thebetweenlands:fighter/serious_business, thebetweenlands:fighter/serious_business, thebetweenlands:fighter/root
ebwizardry:restore_imbuement_altar, ebwizardry:restore_imbuement_altar, ebwizardry:find_library_ruins
minecraft:recipes/building_blocks/pink_concrete_powder, minecraft:recipes/building_blocks/pink_concrete_powder, minecraft:recipes/root
minecraft:recipes/building_blocks/sandstone_slab, minecraft:recipes/building_blocks/sandstone_slab, minecraft:recipes/root
ebwizardry:discover_master_spell, ebwizardry:discover_master_spell, ebwizardry:spell_failure
minecraft:recipes/misc/emerald, minecraft:recipes/misc/emerald, minecraft:recipes/root
erebus:exploration/petrified_chest, erebus:exploration/petrified_chest, erebus:exploration/petrified_wood
minecraft:recipes/decorations/iron_bars, minecraft:recipes/decorations/iron_bars, minecraft:recipes/root
botania:main/mana_cookie_eat, botania:main/mana_cookie_eat, botania:main/mana_pool_pickup
minecraft:recipes/misc/sugar, minecraft:recipes/misc/sugar, minecraft:recipes/root
minecraft:recipes/building_blocks/brick_stairs, minecraft:recipes/building_blocks/brick_stairs, minecraft:recipes/root
erebus:exploration/antivenom, erebus:exploration/antivenom, erebus:exploration/smoothiemaker
botania:challenge/root, botania:challenge/root, No Parent
botania:challenge/infinite_fruit, botania:challenge/infinite_fruit, botania:challenge/root
minecraft:recipes/building_blocks/blue_wool, minecraft:recipes/building_blocks/blue_wool, minecraft:recipes/root
astralsorcery:perk_level_medium, astralsorcery:perk_level_medium, astralsorcery:perk_level_small
botania:main/ender_air_make, botania:main/ender_air_make, botania:main/elf_portal_open
minecraft:story/obtain_armor, minecraft:story/obtain_armor, minecraft:story/smelt_iron
bewitchment:wore_alchemist_set, bewitchment:wore_alchemist_set, bewitchment:loom
botania:main/mana_bomb_ignite, botania:main/mana_bomb_ignite, botania:main/gaia_guardian_kill
minecraft:recipes/redstone/comparator, minecraft:recipes/redstone/comparator, minecraft:recipes/root
mowziesmobs:steal_ice_crystal, mowziesmobs:steal_ice_crystal, mowziesmobs:kill_frostmaw
iceandfire:iceandfire/pixie_wand, iceandfire:iceandfire/pixie_wand, iceandfire:iceandfire/tame_pixie
erebus:exploration/rhino_exo_set, erebus:exploration/rhino_exo_set, erebus:exploration/rhino_beetle
minecraft:recipes/transportation/chest_minecart, minecraft:recipes/transportation/chest_minecart, minecraft:recipes/root
minecraft:recipes/decorations/gray_stained_glass_pane, minecraft:recipes/decorations/gray_stained_glass_pane, minecraft:recipes/root
minecraft:recipes/combat/diamond_leggings, minecraft:recipes/combat/diamond_leggings, minecraft:recipes/root
minecraft:recipes/building_blocks/red_stained_glass, minecraft:recipes/building_blocks/red_stained_glass, minecraft:recipes/root
botania:main/luminizer_ride, botania:main/luminizer_ride, botania:main/ender_air_make
minecraft:story/lava_bucket, minecraft:story/lava_bucket, minecraft:story/smelt_iron
thebetweenlands:adventurer/none_to_rule_them_all, thebetweenlands:adventurer/none_to_rule_them_all, thebetweenlands:adventurer/dank_world
vampirism:vampire/yuck, vampirism:vampire/yuck, vampirism:vampire/first_blood
minecraft:recipes/building_blocks/quartz_stairs, minecraft:recipes/building_blocks/quartz_stairs, minecraft:recipes/root
minecraft:recipes/decorations/red_carpet, minecraft:recipes/decorations/red_carpet, minecraft:recipes/root
immersiveengineering:main/upgrade_revolver, immersiveengineering:main/upgrade_revolver, immersiveengineering:main/craft_revolver
minecraft:recipes/decorations/black_bed, minecraft:recipes/decorations/black_bed, minecraft:recipes/root
