UniqueName, UnlocalizedName, LocalizedName, Metadata
minecraft:stone, tile.stone.stone.name, 石头, 0
minecraft:stone, tile.stone.granite.name, 花岗岩, 1
minecraft:stone, tile.stone.graniteSmooth.name, 磨制花岗岩, 2
minecraft:stone, tile.stone.diorite.name, 闪长岩, 3
minecraft:stone, tile.stone.dioriteSmooth.name, 磨制闪长岩, 4
minecraft:stone, tile.stone.andesite.name, 安山岩, 5
minecraft:stone, tile.stone.andesiteSmooth.name, 磨制安山岩, 6
minecraft:grass, tile.grass.name, 草方块, 0
minecraft:dirt, tile.dirt.default.name, 泥土, 0
minecraft:dirt, tile.dirt.coarse.name, 砂土, 1
minecraft:dirt, tile.dirt.podzol.name, 灰化土, 2
minecraft:cobblestone, tile.stonebrick.name, 圆石, 0
minecraft:planks, tile.wood.oak.name, 橡木木板, 0
minecraft:planks, tile.wood.spruce.name, 云杉木板, 1
minecraft:planks, tile.wood.birch.name, 白桦木板, 2
minecraft:planks, tile.wood.jungle.name, 丛林木板, 3
minecraft:planks, tile.wood.acacia.name, 金合欢木板, 4
minecraft:planks, tile.wood.big_oak.name, 深色橡木木板, 5
minecraft:sapling, tile.sapling.oak.name, 橡树树苗, 0
minecraft:sapling, tile.sapling.spruce.name, 云杉树苗, 1
minecraft:sapling, tile.sapling.birch.name, 白桦树苗, 2
minecraft:sapling, tile.sapling.jungle.name, 丛林树苗, 3
minecraft:sapling, tile.sapling.acacia.name, 金合欢树苗, 4
minecraft:sapling, tile.sapling.big_oak.name, 深色橡树树苗, 5
minecraft:bedrock, tile.bedrock.name, 基岩, 0
minecraft:sand, tile.sand.default.name, 沙子, 0
minecraft:sand, tile.sand.red.name, 红沙, 1
minecraft:gravel, tile.gravel.name, 沙砾, 0
minecraft:gold_ore, tile.oreGold.name, 金矿石, 0
minecraft:iron_ore, tile.oreIron.name, 铁矿石, 0
minecraft:coal_ore, tile.oreCoal.name, 煤矿石, 0
minecraft:log, tile.log.oak.name, 橡木, 0
minecraft:log, tile.log.spruce.name, 云杉木, 1
minecraft:log, tile.log.birch.name, 白桦木, 2
minecraft:log, tile.log.jungle.name, 丛林木, 3
minecraft:leaves, tile.leaves.oak.name, 橡树树叶, 0
minecraft:leaves, tile.leaves.spruce.name, 云杉树叶, 1
minecraft:leaves, tile.leaves.birch.name, 白桦树叶, 2
minecraft:leaves, tile.leaves.jungle.name, 丛林树叶, 3
minecraft:sponge, tile.sponge.dry.name, 海绵, 0
minecraft:sponge, tile.sponge.wet.name, 湿海绵, 1
minecraft:glass, tile.glass.name, 玻璃, 0
minecraft:lapis_ore, tile.oreLapis.name, 青金石矿石, 0
minecraft:lapis_block, tile.blockLapis.name, 青金石块, 0
minecraft:dispenser, tile.dispenser.name, 发射器, 0
minecraft:sandstone, tile.sandStone.default.name, 砂岩, 0
minecraft:sandstone, tile.sandStone.chiseled.name, 錾制砂岩, 1
minecraft:sandstone, tile.sandStone.smooth.name, 平滑砂岩, 2
minecraft:noteblock, tile.musicBlock.name, 音符盒, 0
minecraft:golden_rail, tile.goldenRail.name, 充能铁轨, 0
minecraft:detector_rail, tile.detectorRail.name, 探测铁轨, 0
minecraft:sticky_piston, tile.pistonStickyBase.name, 粘性活塞, 0
minecraft:web, tile.web.name, 蜘蛛网, 0
minecraft:tallgrass, tile.tallgrass.grass.name, 草, 1
minecraft:tallgrass, tile.tallgrass.fern.name, 蕨, 2
minecraft:deadbush, tile.deadbush.name, 枯死的灌木, 0
minecraft:piston, tile.pistonBase.name, 活塞, 0
minecraft:wool, tile.cloth.white.name, 白色羊毛, 0
minecraft:wool, tile.cloth.orange.name, 橙色羊毛, 1
minecraft:wool, tile.cloth.magenta.name, 品红色羊毛, 2
minecraft:wool, tile.cloth.lightBlue.name, 淡蓝色羊毛, 3
minecraft:wool, tile.cloth.yellow.name, 黄色羊毛, 4
minecraft:wool, tile.cloth.lime.name, 黄绿色羊毛, 5
minecraft:wool, tile.cloth.pink.name, 粉红色羊毛, 6
minecraft:wool, tile.cloth.gray.name, 灰色羊毛, 7
minecraft:wool, tile.cloth.silver.name, 淡灰色羊毛, 8
minecraft:wool, tile.cloth.cyan.name, 青色羊毛, 9
minecraft:wool, tile.cloth.purple.name, 紫色羊毛, 10
minecraft:wool, tile.cloth.blue.name, 蓝色羊毛, 11
minecraft:wool, tile.cloth.brown.name, 棕色羊毛, 12
minecraft:wool, tile.cloth.green.name, 绿色羊毛, 13
minecraft:wool, tile.cloth.red.name, 红色羊毛, 14
minecraft:wool, tile.cloth.black.name, 黑色羊毛, 15
minecraft:yellow_flower, tile.flower1.dandelion.name, 蒲公英, 0
minecraft:red_flower, tile.flower2.poppy.name, 虞美人, 0
minecraft:red_flower, tile.flower2.blueOrchid.name, 兰花, 1
minecraft:red_flower, tile.flower2.allium.name, 绒球葱, 2
minecraft:red_flower, tile.flower2.houstonia.name, 茜草花, 3
minecraft:red_flower, tile.flower2.tulipRed.name, 红色郁金香, 4
minecraft:red_flower, tile.flower2.tulipOrange.name, 橙色郁金香, 5
minecraft:red_flower, tile.flower2.tulipWhite.name, 白色郁金香, 6
minecraft:red_flower, tile.flower2.tulipPink.name, 粉红色郁金香, 7
minecraft:red_flower, tile.flower2.oxeyeDaisy.name, 滨菊, 8
minecraft:brown_mushroom, tile.mushroom.name, 蘑菇, 0
minecraft:red_mushroom, tile.mushroom.name, 蘑菇, 0
minecraft:gold_block, tile.blockGold.name, 金块, 0
minecraft:iron_block, tile.blockIron.name, 铁块, 0
minecraft:stone_slab, tile.stoneSlab.stone.name, 石台阶, 0
